,File,Phoneme
57474,DR6MJRK0SI1662,bcl
57475,DR6MJRK0SI1662,bcl
57476,DR6MJRK0SI1662,bcl
57477,DR6MJRK0SI1662,bcl
57478,DR6MJRK0SI1662,--
57479,DR6MJRK0SI1662,--
57480,DR6MJRK0SI1662,b
57481,DR6MJRK0SI1662,b
57482,DR6MJRK0SI1662,b
57483,DR6MJRK0SI1662,b
57484,DR6MJRK0SI1662,b
57485,DR6MJRK0SI1662,b
57486,DR6MJRK0SI1662,--
57487,DR6MJRK0SI1662,--
57488,DR6MJRK0SI1662,h#
57489,DR6MJRK0SI1662,h#
57490,DR6MJRK0SI1662,h#
57491,DR6MJRK0SI1662,h#
57492,DR6MJRK0SI1662,h#
57493,DR6MJRK0SI1662,h#
57494,DR6MJRK0SI1662,h#
57495,DR6MJRK0SI1662,h#
57496,DR6MJRK0SI1662,h#
57497,DR6MJRK0SI1662,h#
57498,DR6MJRK0SI1662,h#
57499,DR6MJRK0SI1662,h#
57500,DR6MJRK0SI1662,--
57501,DR6MABC0SI781,h#
57502,DR6MABC0SI781,h#
57503,DR6MABC0SI781,h#
57504,DR6MABC0SI781,h#
57505,DR6MABC0SI781,h#
57506,DR6MABC0SI781,h#
57507,DR6MABC0SI781,h#
57508,DR6MABC0SI781,h#
57509,DR6MABC0SI781,h#
57510,DR6MABC0SI781,h#
57511,DR6MABC0SI781,h#
57512,DR6MABC0SI781,h#
57513,DR6MABC0SI781,h#
57514,DR6MABC0SI781,h#
57515,DR6MABC0SI781,h#
57516,DR6MABC0SI781,h#
57517,DR6MABC0SI781,--
57518,DR6MABC0SI781,--
57519,DR6MABC0SI781,q
57520,DR6MABC0SI781,--
57521,DR6MABC0SI781,--
57522,DR6MABC0SI781,gcl
57523,DR6MABC0SI781,gcl
57524,DR6MABC0SI781,gcl
57525,DR6MABC0SI781,--
57526,DR6MABC0SI781,--
57527,DR6MABC0SI781,--
57528,DR6MABC0SI781,--
57529,DR6MABC0SI781,eh
57530,DR6MABC0SI781,eh
57531,DR6MABC0SI781,eh
57532,DR6MABC0SI781,eh
57533,DR6MABC0SI781,eh
57534,DR6MABC0SI781,eh
57535,DR6MABC0SI781,eh
57536,DR6MABC0SI781,eh
57537,DR6MABC0SI781,eh
57538,DR6MABC0SI781,eh
57539,DR6MABC0SI781,eh
57540,DR6MABC0SI781,eh
57541,DR6MABC0SI781,eh
57542,DR6MABC0SI781,eh
57543,DR6MABC0SI781,eh
57544,DR6MABC0SI781,eh
57545,DR6MABC0SI781,--
57546,DR6MABC0SI781,--
57547,DR6MABC0SI781,n
57548,DR6MABC0SI781,n
57549,DR6MABC0SI781,n
57550,DR6MABC0SI781,n
57551,DR6MABC0SI781,n
57552,DR6MABC0SI781,n
57553,DR6MABC0SI781,n
57554,DR6MABC0SI781,n
57555,DR6MABC0SI781,n
57556,DR6MABC0SI781,n
57557,DR6MABC0SI781,--
57558,DR6MABC0SI781,--
57559,DR6MABC0SI781,iy
57560,DR6MABC0SI781,iy
57561,DR6MABC0SI781,iy
57562,DR6MABC0SI781,iy
57563,DR6MABC0SI781,iy
57564,DR6MABC0SI781,iy
57565,DR6MABC0SI781,iy
57566,DR6MABC0SI781,iy
57567,DR6MABC0SI781,iy
57568,DR6MABC0SI781,iy
57569,DR6MABC0SI781,iy
57570,DR6MABC0SI781,iy
57571,DR6MABC0SI781,--
57572,DR6MABC0SI781,--
57573,DR6MABC0SI781,z
57574,DR6MABC0SI781,z
57575,DR6MABC0SI781,z
57576,DR6MABC0SI781,--
57577,DR6MABC0SI781,--
57578,DR6MABC0SI781,bcl
57579,DR6MABC0SI781,bcl
57580,DR6MABC0SI781,bcl
57581,DR6MABC0SI781,bcl
57582,DR6MABC0SI781,bcl
57583,DR6MABC0SI781,--
57584,DR6MABC0SI781,--
57585,DR6MABC0SI781,b
57586,DR6MABC0SI781,b
57587,DR6MABC0SI781,--
57588,DR6MABC0SI781,--
57589,DR6MABC0SI781,l
57590,DR6MABC0SI781,l
57591,DR6MABC0SI781,l
57592,DR6MABC0SI781,l
57593,DR6MABC0SI781,--
57594,DR6MABC0SI781,--
57595,DR6MABC0SI781,aa
57596,DR6MABC0SI781,aa
57597,DR6MABC0SI781,aa
57598,DR6MABC0SI781,aa
57599,DR6MABC0SI781,aa
57600,DR6MABC0SI781,aa
57601,DR6MABC0SI781,aa
57602,DR6MABC0SI781,aa
57603,DR6MABC0SI781,aa
57604,DR6MABC0SI781,aa
57605,DR6MABC0SI781,--
57606,DR6MABC0SI781,--
57607,DR6MABC0SI781,kcl
57608,DR6MABC0SI781,--
57609,DR6MABC0SI781,--
57610,DR6MABC0SI781,s
57611,DR6MABC0SI781,s
57612,DR6MABC0SI781,s
57613,DR6MABC0SI781,s
57614,DR6MABC0SI781,s
57615,DR6MABC0SI781,s
57616,DR6MABC0SI781,s
57617,DR6MABC0SI781,s
57618,DR6MABC0SI781,s
57619,DR6MABC0SI781,--
57620,DR6MABC0SI781,--
57621,DR6MABC0SI781,--
57622,DR6MABC0SI781,--
57623,DR6MABC0SI781,axr
57624,DR6MABC0SI781,axr
57625,DR6MABC0SI781,axr
57626,DR6MABC0SI781,--
57627,DR6MABC0SI781,--
57628,DR6MABC0SI781,s
57629,DR6MABC0SI781,s
57630,DR6MABC0SI781,s
57631,DR6MABC0SI781,s
57632,DR6MABC0SI781,s
57633,DR6MABC0SI781,s
57634,DR6MABC0SI781,s
57635,DR6MABC0SI781,s
57636,DR6MABC0SI781,s
57637,DR6MABC0SI781,s
57638,DR6MABC0SI781,s
57639,DR6MABC0SI781,--
57640,DR6MABC0SI781,--
57641,DR6MABC0SI781,eh
57642,DR6MABC0SI781,eh
57643,DR6MABC0SI781,eh
57644,DR6MABC0SI781,eh
57645,DR6MABC0SI781,eh
57646,DR6MABC0SI781,eh
57647,DR6MABC0SI781,eh
57648,DR6MABC0SI781,eh
57649,DR6MABC0SI781,eh
57650,DR6MABC0SI781,--
57651,DR6MABC0SI781,--
57652,DR6MABC0SI781,dx
57653,DR6MABC0SI781,dx
57654,DR6MABC0SI781,--
57655,DR6MABC0SI781,--
57656,DR6MABC0SI781,ix
57657,DR6MABC0SI781,ix
57658,DR6MABC0SI781,ix
57659,DR6MABC0SI781,ix
57660,DR6MABC0SI781,ix
57661,DR6MABC0SI781,--
57662,DR6MABC0SI781,--
57663,DR6MABC0SI781,n
57664,DR6MABC0SI781,n
57665,DR6MABC0SI781,n
57666,DR6MABC0SI781,n
57667,DR6MABC0SI781,n
57668,DR6MABC0SI781,--
57669,DR6MABC0SI781,--
57670,DR6MABC0SI781,r
57671,DR6MABC0SI781,r
57672,DR6MABC0SI781,r
57673,DR6MABC0SI781,r
57674,DR6MABC0SI781,r
57675,DR6MABC0SI781,r
57676,DR6MABC0SI781,r
57677,DR6MABC0SI781,--
57678,DR6MABC0SI781,--
57679,DR6MABC0SI781,eh
57680,DR6MABC0SI781,eh
57681,DR6MABC0SI781,eh
57682,DR6MABC0SI781,eh
57683,DR6MABC0SI781,eh
57684,DR6MABC0SI781,eh
57685,DR6MABC0SI781,eh
57686,DR6MABC0SI781,eh
57687,DR6MABC0SI781,eh
57688,DR6MABC0SI781,eh
57689,DR6MABC0SI781,--
57690,DR6MABC0SI781,--
57691,DR6MABC0SI781,z
57692,DR6MABC0SI781,z
57693,DR6MABC0SI781,z
57694,DR6MABC0SI781,--
57695,DR6MABC0SI781,--
57696,DR6MABC0SI781,en
57697,DR6MABC0SI781,en
57698,DR6MABC0SI781,en
57699,DR6MABC0SI781,en
57700,DR6MABC0SI781,en
57701,DR6MABC0SI781,en
57702,DR6MABC0SI781,en
57703,DR6MABC0SI781,en
57704,DR6MABC0SI781,en
57705,DR6MABC0SI781,--
57706,DR6MABC0SI781,--
57707,DR6MABC0SI781,s
57708,DR6MABC0SI781,s
57709,DR6MABC0SI781,s
57710,DR6MABC0SI781,s
57711,DR6MABC0SI781,s
57712,DR6MABC0SI781,s
57713,DR6MABC0SI781,s
57714,DR6MABC0SI781,s
57715,DR6MABC0SI781,s
57716,DR6MABC0SI781,s
57717,DR6MABC0SI781,s
57718,DR6MABC0SI781,--
57719,DR6MABC0SI781,--
57720,DR6MABC0SI781,ae
57721,DR6MABC0SI781,ae
57722,DR6MABC0SI781,ae
57723,DR6MABC0SI781,ae
57724,DR6MABC0SI781,ae
57725,DR6MABC0SI781,ae
57726,DR6MABC0SI781,ae
57727,DR6MABC0SI781,ae
57728,DR6MABC0SI781,ae
57729,DR6MABC0SI781,ae
57730,DR6MABC0SI781,ae
57731,DR6MABC0SI781,ae
57732,DR6MABC0SI781,ae
57733,DR6MABC0SI781,--
57734,DR6MABC0SI781,--
57735,DR6MABC0SI781,--
57736,DR6MABC0SI781,--
57737,DR6MABC0SI781,ch
57738,DR6MABC0SI781,ch
57739,DR6MABC0SI781,ch
57740,DR6MABC0SI781,ch
57741,DR6MABC0SI781,ch
57742,DR6MABC0SI781,ch
57743,DR6MABC0SI781,ch
57744,DR6MABC0SI781,ch
57745,DR6MABC0SI781,--
57746,DR6MABC0SI781,--
57747,DR6MABC0SI781,r
57748,DR6MABC0SI781,--
57749,DR6MABC0SI781,--
57750,DR6MABC0SI781,ix
57751,DR6MABC0SI781,ix
57752,DR6MABC0SI781,ix
57753,DR6MABC0SI781,ix
57754,DR6MABC0SI781,--
57755,DR6MABC0SI781,--
57756,DR6MABC0SI781,dx
57757,DR6MABC0SI781,--
57758,DR6MABC0SI781,--
57759,DR6MABC0SI781,ix
57760,DR6MABC0SI781,ix
57761,DR6MABC0SI781,ix
57762,DR6MABC0SI781,ix
57763,DR6MABC0SI781,--
57764,DR6MABC0SI781,--
57765,DR6MABC0SI781,dcl
57766,DR6MABC0SI781,dcl
57767,DR6MABC0SI781,dcl
57768,DR6MABC0SI781,dcl
57769,DR6MABC0SI781,dcl
57770,DR6MABC0SI781,dcl
57771,DR6MABC0SI781,dcl
57772,DR6MABC0SI781,dcl
57773,DR6MABC0SI781,dcl
57774,DR6MABC0SI781,dcl
57775,DR6MABC0SI781,--
57776,DR6MABC0SI781,--
57777,DR6MABC0SI781,g
57778,DR6MABC0SI781,g
57779,DR6MABC0SI781,g
57780,DR6MABC0SI781,--
57781,DR6MABC0SI781,--
57782,DR6MABC0SI781,l
57783,DR6MABC0SI781,l
57784,DR6MABC0SI781,l
57785,DR6MABC0SI781,l
57786,DR6MABC0SI781,l
57787,DR6MABC0SI781,--
57788,DR6MABC0SI781,--
57789,DR6MABC0SI781,ae
57790,DR6MABC0SI781,ae
57791,DR6MABC0SI781,ae
57792,DR6MABC0SI781,ae
57793,DR6MABC0SI781,ae
57794,DR6MABC0SI781,ae
57795,DR6MABC0SI781,ae
57796,DR6MABC0SI781,ae
57797,DR6MABC0SI781,ae
57798,DR6MABC0SI781,ae
57799,DR6MABC0SI781,ae
57800,DR6MABC0SI781,ae
57801,DR6MABC0SI781,ae
57802,DR6MABC0SI781,--
57803,DR6MABC0SI781,--
57804,DR6MABC0SI781,s
57805,DR6MABC0SI781,s
57806,DR6MABC0SI781,s
57807,DR6MABC0SI781,s
57808,DR6MABC0SI781,s
57809,DR6MABC0SI781,s
57810,DR6MABC0SI781,--
57811,DR6MABC0SI781,--
57812,DR6MABC0SI781,kcl
57813,DR6MABC0SI781,kcl
57814,DR6MABC0SI781,kcl
57815,DR6MABC0SI781,kcl
57816,DR6MABC0SI781,kcl
57817,DR6MABC0SI781,--
57818,DR6MABC0SI781,--
57819,DR6MABC0SI781,k
57820,DR6MABC0SI781,k
57821,DR6MABC0SI781,k
57822,DR6MABC0SI781,k
57823,DR6MABC0SI781,k
57824,DR6MABC0SI781,--
57825,DR6MABC0SI781,--
57826,DR6MABC0SI781,l
57827,DR6MABC0SI781,l
57828,DR6MABC0SI781,l
57829,DR6MABC0SI781,l
57830,DR6MABC0SI781,l
57831,DR6MABC0SI781,l
57832,DR6MABC0SI781,--
57833,DR6MABC0SI781,--
57834,DR6MABC0SI781,ao
57835,DR6MABC0SI781,ao
57836,DR6MABC0SI781,ao
57837,DR6MABC0SI781,ao
57838,DR6MABC0SI781,ao
57839,DR6MABC0SI781,ao
57840,DR6MABC0SI781,ao
57841,DR6MABC0SI781,ao
57842,DR6MABC0SI781,ao
57843,DR6MABC0SI781,ao
57844,DR6MABC0SI781,ao
57845,DR6MABC0SI781,ao
57846,DR6MABC0SI781,ao
57847,DR6MABC0SI781,--
57848,DR6MABC0SI781,--
57849,DR6MABC0SI781,th
57850,DR6MABC0SI781,th
57851,DR6MABC0SI781,th
57852,DR6MABC0SI781,th
57853,DR6MABC0SI781,th
57854,DR6MABC0SI781,th
57855,DR6MABC0SI781,th
57856,DR6MABC0SI781,--
57857,DR6MABC0SI781,--
57858,DR6MABC0SI781,ix
57859,DR6MABC0SI781,ix
57860,DR6MABC0SI781,--
57861,DR6MABC0SI781,--
57862,DR6MABC0SI781,n
57863,DR6MABC0SI781,n
57864,DR6MABC0SI781,n
57865,DR6MABC0SI781,n
57866,DR6MABC0SI781,n
57867,DR6MABC0SI781,n
57868,DR6MABC0SI781,n
57869,DR6MABC0SI781,n
57870,DR6MABC0SI781,n
57871,DR6MABC0SI781,n
57872,DR6MABC0SI781,n
57873,DR6MABC0SI781,n
57874,DR6MABC0SI781,n
57875,DR6MABC0SI781,n
57876,DR6MABC0SI781,n
57877,DR6MABC0SI781,--
57878,DR6MABC0SI781,--
57879,DR6MABC0SI781,ey
57880,DR6MABC0SI781,ey
57881,DR6MABC0SI781,ey
57882,DR6MABC0SI781,ey
57883,DR6MABC0SI781,ey
57884,DR6MABC0SI781,ey
57885,DR6MABC0SI781,ey
57886,DR6MABC0SI781,ey
57887,DR6MABC0SI781,ey
57888,DR6MABC0SI781,ey
57889,DR6MABC0SI781,ey
57890,DR6MABC0SI781,ey
57891,DR6MABC0SI781,ey
57892,DR6MABC0SI781,ey
57893,DR6MABC0SI781,ey
57894,DR6MABC0SI781,ey
57895,DR6MABC0SI781,ey
57896,DR6MABC0SI781,ey
57897,DR6MABC0SI781,ey
57898,DR6MABC0SI781,ey
57899,DR6MABC0SI781,--
57900,DR6MABC0SI781,--
57901,DR6MABC0SI781,l
57902,DR6MABC0SI781,l
57903,DR6MABC0SI781,l
57904,DR6MABC0SI781,l
57905,DR6MABC0SI781,l
57906,DR6MABC0SI781,l
57907,DR6MABC0SI781,l
57908,DR6MABC0SI781,l
57909,DR6MABC0SI781,--
57910,DR6MABC0SI781,--
57911,DR6MABC0SI781,dcl
57912,DR6MABC0SI781,--
57913,DR6MABC0SI781,--
57914,DR6MABC0SI781,d
57915,DR6MABC0SI781,d
57916,DR6MABC0SI781,d
57917,DR6MABC0SI781,d
57918,DR6MABC0SI781,--
57919,DR6MABC0SI781,--
57920,DR6MABC0SI781,h#
57921,DR6MABC0SI781,h#
57922,DR6MABC0SI781,h#
57923,DR6MABC0SI781,h#
57924,DR6MABC0SI781,h#
57925,DR6MABC0SI781,h#
57926,DR6MABC0SI781,h#
57927,DR6MABC0SI781,h#
57928,DR6MABC0SI781,h#
57929,DR6MABC0SI781,h#
57930,DR6MABC0SI781,h#
57931,DR6MABC0SI781,h#
57932,DR6MABC0SI781,h#
57933,DR6MABC0SI781,h#
57934,DR6MABC0SI781,h#
57935,DR6MABC0SI781,h#
57936,DR6MABC0SI781,h#
57937,DR6MABC0SI781,h#
57938,DR6MABC0SI781,h#
57939,DR6MABC0SI781,h#
57940,DR6MABC0SI781,h#
57941,DR6MABC0SI781,h#
57942,DR6MABC0SI781,h#
57943,DR6MABC0SI781,h#
57944,DR6MABC0SI781,h#
57945,DR6MABC0SI781,h#
57946,DR6MABC0SI781,h#
57947,DR6MABC0SI781,h#
57948,DR6MABC0SI781,h#
57949,DR6MABC0SI781,h#
57950,DR6MABC0SI781,h#
57951,DR6MABC0SI781,h#
57952,DR6MABC0SI781,h#
57953,DR6MABC0SI781,h#
57954,DR6MABC0SI781,h#
57955,DR6MABC0SI781,h#
57956,DR6MABC0SI781,h#
57957,DR6MABC0SI781,h#
57958,DR6MABC0SI781,h#
57959,DR6MABC0SI781,h#
57960,DR6MABC0SI781,h#
57961,DR6MABC0SI781,--
57962,DR6MMDB0SX357,h#
57963,DR6MMDB0SX357,h#
57964,DR6MMDB0SX357,h#
57965,DR6MMDB0SX357,h#
57966,DR6MMDB0SX357,h#
57967,DR6MMDB0SX357,h#
57968,DR6MMDB0SX357,--
57969,DR6MMDB0SX357,--
57970,DR6MMDB0SX357,dh
57971,DR6MMDB0SX357,dh
57972,DR6MMDB0SX357,dh
57973,DR6MMDB0SX357,dh
57974,DR6MMDB0SX357,dh
57975,DR6MMDB0SX357,dh
57976,DR6MMDB0SX357,dh
57977,DR6MMDB0SX357,dh
57978,DR6MMDB0SX357,dh
57979,DR6MMDB0SX357,dh
57980,DR6MMDB0SX357,--
57981,DR6MMDB0SX357,--
57982,DR6MMDB0SX357,ix
57983,DR6MMDB0SX357,ix
57984,DR6MMDB0SX357,ix
57985,DR6MMDB0SX357,--
57986,DR6MMDB0SX357,--
57987,DR6MMDB0SX357,m
57988,DR6MMDB0SX357,m
57989,DR6MMDB0SX357,m
57990,DR6MMDB0SX357,m
57991,DR6MMDB0SX357,m
57992,DR6MMDB0SX357,m
57993,DR6MMDB0SX357,m
57994,DR6MMDB0SX357,m
57995,DR6MMDB0SX357,--
57996,DR6MMDB0SX357,--
57997,DR6MMDB0SX357,oy
57998,DR6MMDB0SX357,oy
57999,DR6MMDB0SX357,oy
58000,DR6MMDB0SX357,oy
58001,DR6MMDB0SX357,oy
58002,DR6MMDB0SX357,oy
58003,DR6MMDB0SX357,oy
58004,DR6MMDB0SX357,oy
58005,DR6MMDB0SX357,oy
58006,DR6MMDB0SX357,oy
58007,DR6MMDB0SX357,oy
58008,DR6MMDB0SX357,oy
58009,DR6MMDB0SX357,oy
58010,DR6MMDB0SX357,oy
58011,DR6MMDB0SX357,oy
58012,DR6MMDB0SX357,oy
58013,DR6MMDB0SX357,oy
58014,DR6MMDB0SX357,--
58015,DR6MMDB0SX357,--
58016,DR6MMDB0SX357,sh
58017,DR6MMDB0SX357,sh
58018,DR6MMDB0SX357,sh
58019,DR6MMDB0SX357,sh
58020,DR6MMDB0SX357,sh
58021,DR6MMDB0SX357,sh
58022,DR6MMDB0SX357,sh
58023,DR6MMDB0SX357,sh
58024,DR6MMDB0SX357,sh
58025,DR6MMDB0SX357,sh
58026,DR6MMDB0SX357,sh
58027,DR6MMDB0SX357,sh
58028,DR6MMDB0SX357,--
58029,DR6MMDB0SX357,--
58030,DR6MMDB0SX357,er
58031,DR6MMDB0SX357,er
58032,DR6MMDB0SX357,er
58033,DR6MMDB0SX357,er
58034,DR6MMDB0SX357,er
58035,DR6MMDB0SX357,er
58036,DR6MMDB0SX357,er
58037,DR6MMDB0SX357,--
58038,DR6MMDB0SX357,--
58039,DR6MMDB0SX357,ix
58040,DR6MMDB0SX357,ix
58041,DR6MMDB0SX357,ix
58042,DR6MMDB0SX357,ix
58043,DR6MMDB0SX357,--
58044,DR6MMDB0SX357,--
58045,DR6MMDB0SX357,m
58046,DR6MMDB0SX357,m
58047,DR6MMDB0SX357,m
58048,DR6MMDB0SX357,m
58049,DR6MMDB0SX357,m
58050,DR6MMDB0SX357,m
58051,DR6MMDB0SX357,m
58052,DR6MMDB0SX357,--
58053,DR6MMDB0SX357,--
58054,DR6MMDB0SX357,ay
58055,DR6MMDB0SX357,ay
58056,DR6MMDB0SX357,ay
58057,DR6MMDB0SX357,ay
58058,DR6MMDB0SX357,ay
58059,DR6MMDB0SX357,ay
58060,DR6MMDB0SX357,ay
58061,DR6MMDB0SX357,ay
58062,DR6MMDB0SX357,ay
58063,DR6MMDB0SX357,ay
58064,DR6MMDB0SX357,--
58065,DR6MMDB0SX357,--
58066,DR6MMDB0SX357,ay
58067,DR6MMDB0SX357,ay
58068,DR6MMDB0SX357,ay
58069,DR6MMDB0SX357,ay
58070,DR6MMDB0SX357,ay
58071,DR6MMDB0SX357,ay
58072,DR6MMDB0SX357,ay
58073,DR6MMDB0SX357,ay
58074,DR6MMDB0SX357,ay
58075,DR6MMDB0SX357,ay
58076,DR6MMDB0SX357,ay
58077,DR6MMDB0SX357,ay
58078,DR6MMDB0SX357,ay
58079,DR6MMDB0SX357,ay
58080,DR6MMDB0SX357,ay
58081,DR6MMDB0SX357,ay
58082,DR6MMDB0SX357,ay
58083,DR6MMDB0SX357,ay
58084,DR6MMDB0SX357,ay
58085,DR6MMDB0SX357,ay
58086,DR6MMDB0SX357,ay
58087,DR6MMDB0SX357,ay
58088,DR6MMDB0SX357,ay
58089,DR6MMDB0SX357,ay
58090,DR6MMDB0SX357,ay
58091,DR6MMDB0SX357,ay
58092,DR6MMDB0SX357,ay
58093,DR6MMDB0SX357,ay
58094,DR6MMDB0SX357,ay
58095,DR6MMDB0SX357,ay
58096,DR6MMDB0SX357,--
58097,DR6MMDB0SX357,--
58098,DR6MMDB0SX357,z
58099,DR6MMDB0SX357,z
58100,DR6MMDB0SX357,z
58101,DR6MMDB0SX357,z
58102,DR6MMDB0SX357,--
58103,DR6MMDB0SX357,--
58104,DR6MMDB0SX357,ix
58105,DR6MMDB0SX357,ix
58106,DR6MMDB0SX357,ix
58107,DR6MMDB0SX357,--
58108,DR6MMDB0SX357,--
58109,DR6MMDB0SX357,z
58110,DR6MMDB0SX357,z
58111,DR6MMDB0SX357,z
58112,DR6MMDB0SX357,z
58113,DR6MMDB0SX357,z
58114,DR6MMDB0SX357,--
58115,DR6MMDB0SX357,--
58116,DR6MMDB0SX357,f
58117,DR6MMDB0SX357,f
58118,DR6MMDB0SX357,f
58119,DR6MMDB0SX357,f
58120,DR6MMDB0SX357,f
58121,DR6MMDB0SX357,f
58122,DR6MMDB0SX357,--
58123,DR6MMDB0SX357,--
58124,DR6MMDB0SX357,r
58125,DR6MMDB0SX357,--
58126,DR6MMDB0SX357,--
58127,DR6MMDB0SX357,ax
58128,DR6MMDB0SX357,ax
58129,DR6MMDB0SX357,--
58130,DR6MMDB0SX357,--
58131,DR6MMDB0SX357,m
58132,DR6MMDB0SX357,m
58133,DR6MMDB0SX357,m
58134,DR6MMDB0SX357,m
58135,DR6MMDB0SX357,m
58136,DR6MMDB0SX357,m
58137,DR6MMDB0SX357,--
58138,DR6MMDB0SX357,--
58139,DR6MMDB0SX357,ay
58140,DR6MMDB0SX357,ay
58141,DR6MMDB0SX357,ay
58142,DR6MMDB0SX357,ay
58143,DR6MMDB0SX357,ay
58144,DR6MMDB0SX357,ay
58145,DR6MMDB0SX357,ay
58146,DR6MMDB0SX357,ay
58147,DR6MMDB0SX357,ay
58148,DR6MMDB0SX357,ay
58149,DR6MMDB0SX357,ay
58150,DR6MMDB0SX357,ay
58151,DR6MMDB0SX357,ay
58152,DR6MMDB0SX357,ay
58153,DR6MMDB0SX357,ay
58154,DR6MMDB0SX357,ay
58155,DR6MMDB0SX357,--
58156,DR6MMDB0SX357,--
58157,DR6MMDB0SX357,dcl
58158,DR6MMDB0SX357,--
58159,DR6MMDB0SX357,--
58160,DR6MMDB0SX357,d
58161,DR6MMDB0SX357,d
58162,DR6MMDB0SX357,--
58163,DR6MMDB0SX357,--
58164,DR6MMDB0SX357,r
58165,DR6MMDB0SX357,r
58166,DR6MMDB0SX357,r
58167,DR6MMDB0SX357,r
58168,DR6MMDB0SX357,r
58169,DR6MMDB0SX357,r
58170,DR6MMDB0SX357,--
58171,DR6MMDB0SX357,--
58172,DR6MMDB0SX357,aa
58173,DR6MMDB0SX357,aa
58174,DR6MMDB0SX357,aa
58175,DR6MMDB0SX357,aa
58176,DR6MMDB0SX357,aa
58177,DR6MMDB0SX357,aa
58178,DR6MMDB0SX357,aa
58179,DR6MMDB0SX357,aa
58180,DR6MMDB0SX357,aa
58181,DR6MMDB0SX357,aa
58182,DR6MMDB0SX357,aa
58183,DR6MMDB0SX357,aa
58184,DR6MMDB0SX357,--
58185,DR6MMDB0SX357,--
58186,DR6MMDB0SX357,pcl
58187,DR6MMDB0SX357,pcl
58188,DR6MMDB0SX357,pcl
58189,DR6MMDB0SX357,--
58190,DR6MMDB0SX357,--
58191,DR6MMDB0SX357,s
58192,DR6MMDB0SX357,s
58193,DR6MMDB0SX357,s
58194,DR6MMDB0SX357,s
58195,DR6MMDB0SX357,s
58196,DR6MMDB0SX357,s
58197,DR6MMDB0SX357,s
58198,DR6MMDB0SX357,s
58199,DR6MMDB0SX357,s
58200,DR6MMDB0SX357,s
58201,DR6MMDB0SX357,s
58202,DR6MMDB0SX357,s
58203,DR6MMDB0SX357,s
58204,DR6MMDB0SX357,s
58205,DR6MMDB0SX357,s
58206,DR6MMDB0SX357,s
58207,DR6MMDB0SX357,--
58208,DR6MMDB0SX357,--
58209,DR6MMDB0SX357,pau
58210,DR6MMDB0SX357,pau
58211,DR6MMDB0SX357,pau
58212,DR6MMDB0SX357,pau
58213,DR6MMDB0SX357,pau
58214,DR6MMDB0SX357,pau
58215,DR6MMDB0SX357,pau
58216,DR6MMDB0SX357,pau
58217,DR6MMDB0SX357,pau
58218,DR6MMDB0SX357,pau
58219,DR6MMDB0SX357,pau
58220,DR6MMDB0SX357,pau
58221,DR6MMDB0SX357,pau
58222,DR6MMDB0SX357,pau
58223,DR6MMDB0SX357,pau
58224,DR6MMDB0SX357,pau
58225,DR6MMDB0SX357,pau
58226,DR6MMDB0SX357,pau
58227,DR6MMDB0SX357,pau
58228,DR6MMDB0SX357,pau
58229,DR6MMDB0SX357,pau
58230,DR6MMDB0SX357,pau
58231,DR6MMDB0SX357,pau
58232,DR6MMDB0SX357,pau
58233,DR6MMDB0SX357,pau
58234,DR6MMDB0SX357,pau
58235,DR6MMDB0SX357,pau
58236,DR6MMDB0SX357,pau
58237,DR6MMDB0SX357,pau
58238,DR6MMDB0SX357,pau
58239,DR6MMDB0SX357,pau
58240,DR6MMDB0SX357,pau
58241,DR6MMDB0SX357,pau
58242,DR6MMDB0SX357,--
58243,DR6MMDB0SX357,--
58244,DR6MMDB0SX357,n
58245,DR6MMDB0SX357,n
58246,DR6MMDB0SX357,n
58247,DR6MMDB0SX357,n
58248,DR6MMDB0SX357,--
58249,DR6MMDB0SX357,--
58250,DR6MMDB0SX357,aa
58251,DR6MMDB0SX357,aa
58252,DR6MMDB0SX357,aa
58253,DR6MMDB0SX357,aa
58254,DR6MMDB0SX357,aa
58255,DR6MMDB0SX357,aa
58256,DR6MMDB0SX357,aa
58257,DR6MMDB0SX357,aa
58258,DR6MMDB0SX357,aa
58259,DR6MMDB0SX357,aa
58260,DR6MMDB0SX357,aa
58261,DR6MMDB0SX357,--
58262,DR6MMDB0SX357,--
58263,DR6MMDB0SX357,--
58264,DR6MMDB0SX357,f
58265,DR6MMDB0SX357,f
58266,DR6MMDB0SX357,f
58267,DR6MMDB0SX357,f
58268,DR6MMDB0SX357,f
58269,DR6MMDB0SX357,f
58270,DR6MMDB0SX357,f
58271,DR6MMDB0SX357,f
58272,DR6MMDB0SX357,--
58273,DR6MMDB0SX357,--
58274,DR6MMDB0SX357,r
58275,DR6MMDB0SX357,--
58276,DR6MMDB0SX357,--
58277,DR6MMDB0SX357,em
58278,DR6MMDB0SX357,em
58279,DR6MMDB0SX357,em
58280,DR6MMDB0SX357,em
58281,DR6MMDB0SX357,em
58282,DR6MMDB0SX357,em
58283,DR6MMDB0SX357,em
58284,DR6MMDB0SX357,--
58285,DR6MMDB0SX357,--
58286,DR6MMDB0SX357,tcl
58287,DR6MMDB0SX357,tcl
58288,DR6MMDB0SX357,tcl
58289,DR6MMDB0SX357,--
58290,DR6MMDB0SX357,--
58291,DR6MMDB0SX357,t
58292,DR6MMDB0SX357,t
58293,DR6MMDB0SX357,t
58294,DR6MMDB0SX357,t
