,File,Phoneme
37505,DR6MSJK0SX426,--
37506,DR6MSJK0SX426,--
37507,DR6MSJK0SX426,aa
37508,DR6MSJK0SX426,aa
37509,DR6MSJK0SX426,aa
37510,DR6MSJK0SX426,aa
37511,DR6MSJK0SX426,--
37512,DR6MSJK0SX426,--
37513,DR6MSJK0SX426,r
37514,DR6MSJK0SX426,r
37515,DR6MSJK0SX426,r
37516,DR6MSJK0SX426,r
37517,DR6MSJK0SX426,--
37518,DR6MSJK0SX426,--
37519,DR6MSJK0SX426,--
37520,DR6MSJK0SX426,--
37521,DR6MSJK0SX426,en
37522,DR6MSJK0SX426,en
37523,DR6MSJK0SX426,en
37524,DR6MSJK0SX426,en
37525,DR6MSJK0SX426,--
37526,DR6MSJK0SX426,--
37527,DR6MSJK0SX426,h#
37528,DR6MSJK0SX426,h#
37529,DR6MSJK0SX426,h#
37530,DR6MSJK0SX426,h#
37531,DR6MSJK0SX426,h#
37532,DR6MSJK0SX426,--
37533,DR6MSJK0SX426,--
37534,DR6FJDM2SX142,h#
37535,DR6FJDM2SX142,h#
37536,DR6FJDM2SX142,h#
37537,DR6FJDM2SX142,h#
37538,DR6FJDM2SX142,h#
37539,DR6FJDM2SX142,h#
37540,DR6FJDM2SX142,h#
37541,DR6FJDM2SX142,h#
37542,DR6FJDM2SX142,h#
37543,DR6FJDM2SX142,h#
37544,DR6FJDM2SX142,h#
37545,DR6FJDM2SX142,h#
37546,DR6FJDM2SX142,h#
37547,DR6FJDM2SX142,h#
37548,DR6FJDM2SX142,h#
37549,DR6FJDM2SX142,h#
37550,DR6FJDM2SX142,h#
37551,DR6FJDM2SX142,h#
37552,DR6FJDM2SX142,h#
37553,DR6FJDM2SX142,h#
37554,DR6FJDM2SX142,h#
37555,DR6FJDM2SX142,h#
37556,DR6FJDM2SX142,h#
37557,DR6FJDM2SX142,h#
37558,DR6FJDM2SX142,h#
37559,DR6FJDM2SX142,h#
37560,DR6FJDM2SX142,h#
37561,DR6FJDM2SX142,h#
37562,DR6FJDM2SX142,h#
37563,DR6FJDM2SX142,h#
37564,DR6FJDM2SX142,h#
37565,DR6FJDM2SX142,h#
37566,DR6FJDM2SX142,h#
37567,DR6FJDM2SX142,h#
37568,DR6FJDM2SX142,h#
37569,DR6FJDM2SX142,h#
37570,DR6FJDM2SX142,h#
37571,DR6FJDM2SX142,--
37572,DR6FJDM2SX142,--
37573,DR6FJDM2SX142,w
37574,DR6FJDM2SX142,--
37575,DR6FJDM2SX142,--
37576,DR6FJDM2SX142,ih
37577,DR6FJDM2SX142,--
37578,DR6FJDM2SX142,--
37579,DR6FJDM2SX142,--
37580,DR6FJDM2SX142,ch
37581,DR6FJDM2SX142,ch
37582,DR6FJDM2SX142,ch
37583,DR6FJDM2SX142,ch
37584,DR6FJDM2SX142,ch
37585,DR6FJDM2SX142,ch
37586,DR6FJDM2SX142,--
37587,DR6FJDM2SX142,--
37588,DR6FJDM2SX142,l
37589,DR6FJDM2SX142,l
37590,DR6FJDM2SX142,--
37591,DR6FJDM2SX142,--
37592,DR6FJDM2SX142,ao
37593,DR6FJDM2SX142,ao
37594,DR6FJDM2SX142,ao
37595,DR6FJDM2SX142,ao
37596,DR6FJDM2SX142,ao
37597,DR6FJDM2SX142,ao
37598,DR6FJDM2SX142,ao
37599,DR6FJDM2SX142,ao
37600,DR6FJDM2SX142,ao
37601,DR6FJDM2SX142,--
37602,DR6FJDM2SX142,--
37603,DR6FJDM2SX142,ng
37604,DR6FJDM2SX142,ng
37605,DR6FJDM2SX142,ng
37606,DR6FJDM2SX142,--
37607,DR6FJDM2SX142,--
37608,DR6FJDM2SX142,aa
37609,DR6FJDM2SX142,aa
37610,DR6FJDM2SX142,aa
37611,DR6FJDM2SX142,aa
37612,DR6FJDM2SX142,aa
37613,DR6FJDM2SX142,--
37614,DR6FJDM2SX142,--
37615,DR6FJDM2SX142,r
37616,DR6FJDM2SX142,--
37617,DR6FJDM2SX142,--
37618,DR6FJDM2SX142,--
37619,DR6FJDM2SX142,--
37620,DR6FJDM2SX142,ih
37621,DR6FJDM2SX142,--
37622,DR6FJDM2SX142,--
37623,DR6FJDM2SX142,kcl
37624,DR6FJDM2SX142,kcl
37625,DR6FJDM2SX142,kcl
37626,DR6FJDM2SX142,--
37627,DR6FJDM2SX142,--
37628,DR6FJDM2SX142,--
37629,DR6FJDM2SX142,el
37630,DR6FJDM2SX142,el
37631,DR6FJDM2SX142,el
37632,DR6FJDM2SX142,el
37633,DR6FJDM2SX142,el
37634,DR6FJDM2SX142,--
37635,DR6FJDM2SX142,--
37636,DR6FJDM2SX142,w
37637,DR6FJDM2SX142,--
37638,DR6FJDM2SX142,--
37639,DR6FJDM2SX142,--
37640,DR6FJDM2SX142,--
37641,DR6FJDM2SX142,z
37642,DR6FJDM2SX142,--
37643,DR6FJDM2SX142,--
37644,DR6FJDM2SX142,ow
37645,DR6FJDM2SX142,ow
37646,DR6FJDM2SX142,ow
37647,DR6FJDM2SX142,ow
37648,DR6FJDM2SX142,ow
37649,DR6FJDM2SX142,ow
37650,DR6FJDM2SX142,ow
37651,DR6FJDM2SX142,--
37652,DR6FJDM2SX142,--
37653,DR6FJDM2SX142,pcl
37654,DR6FJDM2SX142,pcl
37655,DR6FJDM2SX142,--
37656,DR6FJDM2SX142,--
37657,DR6FJDM2SX142,p
37658,DR6FJDM2SX142,--
37659,DR6FJDM2SX142,--
37660,DR6FJDM2SX142,ey
37661,DR6FJDM2SX142,ey
37662,DR6FJDM2SX142,ey
37663,DR6FJDM2SX142,ey
37664,DR6FJDM2SX142,ey
37665,DR6FJDM2SX142,ey
37666,DR6FJDM2SX142,ey
37667,DR6FJDM2SX142,ey
37668,DR6FJDM2SX142,ey
37669,DR6FJDM2SX142,ey
37670,DR6FJDM2SX142,ey
37671,DR6FJDM2SX142,--
37672,DR6FJDM2SX142,--
37673,DR6FJDM2SX142,gcl
37674,DR6FJDM2SX142,--
37675,DR6FJDM2SX142,--
37676,DR6FJDM2SX142,ix
37677,DR6FJDM2SX142,--
37678,DR6FJDM2SX142,--
37679,DR6FJDM2SX142,n
37680,DR6FJDM2SX142,n
37681,DR6FJDM2SX142,n
37682,DR6FJDM2SX142,n
37683,DR6FJDM2SX142,--
37684,DR6FJDM2SX142,--
37685,DR6FJDM2SX142,iy
37686,DR6FJDM2SX142,iy
37687,DR6FJDM2SX142,iy
37688,DR6FJDM2SX142,iy
37689,DR6FJDM2SX142,--
37690,DR6FJDM2SX142,--
37691,DR6FJDM2SX142,--
37692,DR6FJDM2SX142,ih
37693,DR6FJDM2SX142,ih
37694,DR6FJDM2SX142,--
37695,DR6FJDM2SX142,--
37696,DR6FJDM2SX142,dcl
37697,DR6FJDM2SX142,dcl
37698,DR6FJDM2SX142,dcl
37699,DR6FJDM2SX142,dcl
37700,DR6FJDM2SX142,dcl
37701,DR6FJDM2SX142,--
37702,DR6FJDM2SX142,--
37703,DR6FJDM2SX142,k
37704,DR6FJDM2SX142,--
37705,DR6FJDM2SX142,--
37706,DR6FJDM2SX142,--
37707,DR6FJDM2SX142,--
37708,DR6FJDM2SX142,ae
37709,DR6FJDM2SX142,ae
37710,DR6FJDM2SX142,ae
37711,DR6FJDM2SX142,ae
37712,DR6FJDM2SX142,--
37713,DR6FJDM2SX142,--
37714,DR6FJDM2SX142,r
37715,DR6FJDM2SX142,r
37716,DR6FJDM2SX142,r
37717,DR6FJDM2SX142,r
37718,DR6FJDM2SX142,r
37719,DR6FJDM2SX142,--
37720,DR6FJDM2SX142,--
37721,DR6FJDM2SX142,f
37722,DR6FJDM2SX142,f
37723,DR6FJDM2SX142,f
37724,DR6FJDM2SX142,f
37725,DR6FJDM2SX142,--
37726,DR6FJDM2SX142,--
37727,DR6FJDM2SX142,--
37728,DR6FJDM2SX142,kcl
37729,DR6FJDM2SX142,--
37730,DR6FJDM2SX142,--
37731,DR6FJDM2SX142,k
37732,DR6FJDM2SX142,k
37733,DR6FJDM2SX142,--
37734,DR6FJDM2SX142,--
37735,DR6FJDM2SX142,ey
37736,DR6FJDM2SX142,ey
37737,DR6FJDM2SX142,ey
37738,DR6FJDM2SX142,ey
37739,DR6FJDM2SX142,ey
37740,DR6FJDM2SX142,ey
37741,DR6FJDM2SX142,ey
37742,DR6FJDM2SX142,ey
37743,DR6FJDM2SX142,ey
37744,DR6FJDM2SX142,--
37745,DR6FJDM2SX142,--
37746,DR6FJDM2SX142,sh
37747,DR6FJDM2SX142,sh
37748,DR6FJDM2SX142,sh
37749,DR6FJDM2SX142,sh
37750,DR6FJDM2SX142,sh
37751,DR6FJDM2SX142,sh
37752,DR6FJDM2SX142,--
37753,DR6FJDM2SX142,--
37754,DR6FJDM2SX142,ix
37755,DR6FJDM2SX142,ix
37756,DR6FJDM2SX142,--
37757,DR6FJDM2SX142,--
37758,DR6FJDM2SX142,n
37759,DR6FJDM2SX142,n
37760,DR6FJDM2SX142,n
37761,DR6FJDM2SX142,n
37762,DR6FJDM2SX142,n
37763,DR6FJDM2SX142,--
37764,DR6FJDM2SX142,--
37765,DR6FJDM2SX142,h#
37766,DR6FJDM2SX142,h#
37767,DR6FJDM2SX142,h#
37768,DR6FJDM2SX142,h#
37769,DR6FJDM2SX142,h#
37770,DR6FJDM2SX142,h#
37771,DR6FJDM2SX142,h#
37772,DR6FJDM2SX142,h#
37773,DR6FJDM2SX142,h#
37774,DR6FJDM2SX142,h#
37775,DR6FJDM2SX142,h#
37776,DR6FJDM2SX142,h#
37777,DR6FJDM2SX142,h#
37778,DR6FJDM2SX142,h#
37779,DR6FJDM2SX142,h#
37780,DR6FJDM2SX142,h#
37781,DR6FJDM2SX142,h#
37782,DR6FJDM2SX142,h#
37783,DR6FJDM2SX142,h#
37784,DR6FJDM2SX142,h#
37785,DR6FJDM2SX142,h#
37786,DR6FJDM2SX142,h#
37787,DR6FJDM2SX142,--
37788,DR6FJDM2SX142,--
37789,DR6FPAD0SX176,h#
37790,DR6FPAD0SX176,h#
37791,DR6FPAD0SX176,h#
37792,DR6FPAD0SX176,h#
37793,DR6FPAD0SX176,h#
37794,DR6FPAD0SX176,h#
37795,DR6FPAD0SX176,h#
37796,DR6FPAD0SX176,--
37797,DR6FPAD0SX176,--
37798,DR6FPAD0SX176,--
37799,DR6FPAD0SX176,ay
37800,DR6FPAD0SX176,ay
37801,DR6FPAD0SX176,ay
37802,DR6FPAD0SX176,ay
37803,DR6FPAD0SX176,ay
37804,DR6FPAD0SX176,ay
37805,DR6FPAD0SX176,ay
37806,DR6FPAD0SX176,ay
37807,DR6FPAD0SX176,ay
37808,DR6FPAD0SX176,--
37809,DR6FPAD0SX176,--
37810,DR6FPAD0SX176,ih
37811,DR6FPAD0SX176,ih
37812,DR6FPAD0SX176,ih
37813,DR6FPAD0SX176,--
37814,DR6FPAD0SX176,--
37815,DR6FPAD0SX176,ng
37816,DR6FPAD0SX176,--
37817,DR6FPAD0SX176,--
37818,DR6FPAD0SX176,ah
37819,DR6FPAD0SX176,ah
37820,DR6FPAD0SX176,ah
37821,DR6FPAD0SX176,ah
37822,DR6FPAD0SX176,--
37823,DR6FPAD0SX176,--
37824,DR6FPAD0SX176,th
37825,DR6FPAD0SX176,th
37826,DR6FPAD0SX176,th
37827,DR6FPAD0SX176,th
37828,DR6FPAD0SX176,th
37829,DR6FPAD0SX176,--
37830,DR6FPAD0SX176,--
37831,DR6FPAD0SX176,ah
37832,DR6FPAD0SX176,ah
37833,DR6FPAD0SX176,--
37834,DR6FPAD0SX176,--
37835,DR6FPAD0SX176,r
37836,DR6FPAD0SX176,r
37837,DR6FPAD0SX176,r
37838,DR6FPAD0SX176,r
37839,DR6FPAD0SX176,--
37840,DR6FPAD0SX176,--
37841,DR6FPAD0SX176,ow
37842,DR6FPAD0SX176,ow
37843,DR6FPAD0SX176,ow
37844,DR6FPAD0SX176,--
37845,DR6FPAD0SX176,--
37846,DR6FPAD0SX176,bcl
37847,DR6FPAD0SX176,bcl
37848,DR6FPAD0SX176,--
37849,DR6FPAD0SX176,--
37850,DR6FPAD0SX176,--
37851,DR6FPAD0SX176,r
37852,DR6FPAD0SX176,r
37853,DR6FPAD0SX176,--
37854,DR6FPAD0SX176,--
37855,DR6FPAD0SX176,eh
37856,DR6FPAD0SX176,--
37857,DR6FPAD0SX176,--
37858,DR6FPAD0SX176,--
37859,DR6FPAD0SX176,--
37860,DR6FPAD0SX176,--
37861,DR6FPAD0SX176,--
37862,DR6FPAD0SX176,hh
37863,DR6FPAD0SX176,hh
37864,DR6FPAD0SX176,hh
37865,DR6FPAD0SX176,--
37866,DR6FPAD0SX176,--
37867,DR6FPAD0SX176,ao
37868,DR6FPAD0SX176,ao
37869,DR6FPAD0SX176,ao
37870,DR6FPAD0SX176,ao
37871,DR6FPAD0SX176,ao
37872,DR6FPAD0SX176,ao
37873,DR6FPAD0SX176,ao
37874,DR6FPAD0SX176,ao
37875,DR6FPAD0SX176,--
37876,DR6FPAD0SX176,--
37877,DR6FPAD0SX176,r
37878,DR6FPAD0SX176,r
37879,DR6FPAD0SX176,r
37880,DR6FPAD0SX176,r
37881,DR6FPAD0SX176,--
37882,DR6FPAD0SX176,--
37883,DR6FPAD0SX176,s
37884,DR6FPAD0SX176,s
37885,DR6FPAD0SX176,s
37886,DR6FPAD0SX176,s
37887,DR6FPAD0SX176,s
37888,DR6FPAD0SX176,s
37889,DR6FPAD0SX176,s
37890,DR6FPAD0SX176,s
37891,DR6FPAD0SX176,--
37892,DR6FPAD0SX176,--
37893,DR6FPAD0SX176,--
37894,DR6FPAD0SX176,--
37895,DR6FPAD0SX176,kcl
37896,DR6FPAD0SX176,kcl
37897,DR6FPAD0SX176,kcl
37898,DR6FPAD0SX176,kcl
37899,DR6FPAD0SX176,--
37900,DR6FPAD0SX176,--
37901,DR6FPAD0SX176,k
37902,DR6FPAD0SX176,--
37903,DR6FPAD0SX176,--
37904,DR6FPAD0SX176,w
37905,DR6FPAD0SX176,w
37906,DR6FPAD0SX176,--
37907,DR6FPAD0SX176,--
37908,DR6FPAD0SX176,ay
37909,DR6FPAD0SX176,ay
37910,DR6FPAD0SX176,ay
37911,DR6FPAD0SX176,ay
37912,DR6FPAD0SX176,--
37913,DR6FPAD0SX176,--
37914,DR6FPAD0SX176,axr
37915,DR6FPAD0SX176,axr
37916,DR6FPAD0SX176,axr
37917,DR6FPAD0SX176,axr
37918,DR6FPAD0SX176,--
37919,DR6FPAD0SX176,--
37920,DR6FPAD0SX176,z
37921,DR6FPAD0SX176,z
37922,DR6FPAD0SX176,z
37923,DR6FPAD0SX176,--
37924,DR6FPAD0SX176,--
37925,DR6FPAD0SX176,q
37926,DR6FPAD0SX176,--
37927,DR6FPAD0SX176,--
37928,DR6FPAD0SX176,--
37929,DR6FPAD0SX176,--
37930,DR6FPAD0SX176,n
37931,DR6FPAD0SX176,n
37932,DR6FPAD0SX176,--
37933,DR6FPAD0SX176,--
37934,DR6FPAD0SX176,--
37935,DR6FPAD0SX176,--
37936,DR6FPAD0SX176,t
37937,DR6FPAD0SX176,--
37938,DR6FPAD0SX176,--
37939,DR6FPAD0SX176,uw
37940,DR6FPAD0SX176,uw
37941,DR6FPAD0SX176,uw
37942,DR6FPAD0SX176,uw
37943,DR6FPAD0SX176,uw
37944,DR6FPAD0SX176,--
37945,DR6FPAD0SX176,--
37946,DR6FPAD0SX176,ih
37947,DR6FPAD0SX176,ih
37948,DR6FPAD0SX176,--
37949,DR6FPAD0SX176,--
37950,DR6FPAD0SX176,sh
37951,DR6FPAD0SX176,sh
37952,DR6FPAD0SX176,sh
37953,DR6FPAD0SX176,sh
37954,DR6FPAD0SX176,sh
37955,DR6FPAD0SX176,--
37956,DR6FPAD0SX176,--
37957,DR6FPAD0SX176,ix
37958,DR6FPAD0SX176,ix
37959,DR6FPAD0SX176,ix
37960,DR6FPAD0SX176,--
37961,DR6FPAD0SX176,--
37962,DR6FPAD0SX176,n
37963,DR6FPAD0SX176,n
37964,DR6FPAD0SX176,n
37965,DR6FPAD0SX176,n
37966,DR6FPAD0SX176,--
37967,DR6FPAD0SX176,--
37968,DR6FPAD0SX176,eh
37969,DR6FPAD0SX176,eh
37970,DR6FPAD0SX176,eh
37971,DR6FPAD0SX176,--
37972,DR6FPAD0SX176,--
37973,DR6FPAD0SX176,n
37974,DR6FPAD0SX176,--
37975,DR6FPAD0SX176,--
37976,DR6FPAD0SX176,eh
37977,DR6FPAD0SX176,eh
37978,DR6FPAD0SX176,--
37979,DR6FPAD0SX176,--
37980,DR6FPAD0SX176,kcl
37981,DR6FPAD0SX176,--
37982,DR6FPAD0SX176,--
37983,DR6FPAD0SX176,--
37984,DR6FPAD0SX176,s
37985,DR6FPAD0SX176,s
37986,DR6FPAD0SX176,--
37987,DR6FPAD0SX176,--
37988,DR6FPAD0SX176,pcl
37989,DR6FPAD0SX176,--
37990,DR6FPAD0SX176,--
37991,DR6FPAD0SX176,--
37992,DR6FPAD0SX176,--
37993,DR6FPAD0SX176,axr
37994,DR6FPAD0SX176,axr
37995,DR6FPAD0SX176,--
37996,DR6FPAD0SX176,--
37997,DR6FPAD0SX176,tcl
37998,DR6FPAD0SX176,tcl
37999,DR6FPAD0SX176,tcl
38000,DR6FPAD0SX176,tcl
38001,DR6FPAD0SX176,--
38002,DR6FPAD0SX176,--
38003,DR6FPAD0SX176,t
38004,DR6FPAD0SX176,--
38005,DR6FPAD0SX176,--
38006,DR6FPAD0SX176,iy
38007,DR6FPAD0SX176,iy
38008,DR6FPAD0SX176,iy
38009,DR6FPAD0SX176,iy
38010,DR6FPAD0SX176,iy
38011,DR6FPAD0SX176,iy
38012,DR6FPAD0SX176,iy
38013,DR6FPAD0SX176,iy
38014,DR6FPAD0SX176,iy
38015,DR6FPAD0SX176,iy
38016,DR6FPAD0SX176,iy
38017,DR6FPAD0SX176,iy
38018,DR6FPAD0SX176,--
38019,DR6FPAD0SX176,--
38020,DR6FPAD0SX176,s
38021,DR6FPAD0SX176,s
38022,DR6FPAD0SX176,s
38023,DR6FPAD0SX176,s
38024,DR6FPAD0SX176,s
38025,DR6FPAD0SX176,s
38026,DR6FPAD0SX176,s
38027,DR6FPAD0SX176,s
38028,DR6FPAD0SX176,s
38029,DR6FPAD0SX176,s
38030,DR6FPAD0SX176,--
38031,DR6FPAD0SX176,--
38032,DR6FPAD0SX176,h#
38033,DR6FPAD0SX176,h#
38034,DR6FPAD0SX176,h#
38035,DR6FPAD0SX176,h#
38036,DR6FPAD0SX176,h#
38037,DR6FPAD0SX176,h#
38038,DR6FPAD0SX176,h#
38039,DR6FPAD0SX176,--
38040,DR6FPAD0SX176,--
38041,DR6MJRK0SX70,h#
38042,DR6MJRK0SX70,h#
38043,DR6MJRK0SX70,h#
38044,DR6MJRK0SX70,h#
38045,DR6MJRK0SX70,h#
38046,DR6MJRK0SX70,h#
38047,DR6MJRK0SX70,h#
38048,DR6MJRK0SX70,h#
38049,DR6MJRK0SX70,h#
38050,DR6MJRK0SX70,h#
38051,DR6MJRK0SX70,h#
38052,DR6MJRK0SX70,h#
38053,DR6MJRK0SX70,h#
38054,DR6MJRK0SX70,h#
38055,DR6MJRK0SX70,--
38056,DR6MJRK0SX70,--
38057,DR6MJRK0SX70,--
38058,DR6MJRK0SX70,ih
38059,DR6MJRK0SX70,ih
38060,DR6MJRK0SX70,--
38061,DR6MJRK0SX70,--
38062,DR6MJRK0SX70,dcl
38063,DR6MJRK0SX70,--
38064,DR6MJRK0SX70,--
38065,DR6MJRK0SX70,jh
38066,DR6MJRK0SX70,--
38067,DR6MJRK0SX70,--
38068,DR6MJRK0SX70,ux
38069,DR6MJRK0SX70,--
38070,DR6MJRK0SX70,--
38071,DR6MJRK0SX70,w
38072,DR6MJRK0SX70,w
38073,DR6MJRK0SX70,--
38074,DR6MJRK0SX70,--
38075,DR6MJRK0SX70,iy
38076,DR6MJRK0SX70,iy
38077,DR6MJRK0SX70,iy
38078,DR6MJRK0SX70,iy
38079,DR6MJRK0SX70,iy
38080,DR6MJRK0SX70,--
38081,DR6MJRK0SX70,--
38082,DR6MJRK0SX70,tcl
38083,DR6MJRK0SX70,tcl
38084,DR6MJRK0SX70,tcl
38085,DR6MJRK0SX70,--
38086,DR6MJRK0SX70,--
38087,DR6MJRK0SX70,t
38088,DR6MJRK0SX70,--
38089,DR6MJRK0SX70,--
38090,DR6MJRK0SX70,y
38091,DR6MJRK0SX70,y
38092,DR6MJRK0SX70,--
38093,DR6MJRK0SX70,--
38094,DR6MJRK0SX70,eh
38095,DR6MJRK0SX70,eh
38096,DR6MJRK0SX70,eh
38097,DR6MJRK0SX70,eh
38098,DR6MJRK0SX70,eh
38099,DR6MJRK0SX70,--
38100,DR6MJRK0SX70,--
38101,DR6MJRK0SX70,--
38102,DR6MJRK0SX70,--
38103,DR6MJRK0SX70,h#
38104,DR6MJRK0SX70,h#
38105,DR6MJRK0SX70,h#
38106,DR6MJRK0SX70,h#
38107,DR6MJRK0SX70,h#
38108,DR6MJRK0SX70,h#
38109,DR6MJRK0SX70,h#
38110,DR6MJRK0SX70,h#
38111,DR6MJRK0SX70,h#
38112,DR6MJRK0SX70,--
38113,DR6MSDS0SI2337,h#
38114,DR6MSDS0SI2337,h#
38115,DR6MSDS0SI2337,h#
38116,DR6MSDS0SI2337,h#
38117,DR6MSDS0SI2337,h#
38118,DR6MSDS0SI2337,h#
38119,DR6MSDS0SI2337,h#
38120,DR6MSDS0SI2337,h#
38121,DR6MSDS0SI2337,--
38122,DR6MSDS0SI2337,--
38123,DR6MSDS0SI2337,--
38124,DR6MSDS0SI2337,--
38125,DR6MSDS0SI2337,ae
38126,DR6MSDS0SI2337,ae
38127,DR6MSDS0SI2337,ae
38128,DR6MSDS0SI2337,ae
38129,DR6MSDS0SI2337,ae
38130,DR6MSDS0SI2337,ae
38131,DR6MSDS0SI2337,--
38132,DR6MSDS0SI2337,--
38133,DR6MSDS0SI2337,l
38134,DR6MSDS0SI2337,l
38135,DR6MSDS0SI2337,--
38136,DR6MSDS0SI2337,--
38137,DR6MSDS0SI2337,ix
38138,DR6MSDS0SI2337,ix
38139,DR6MSDS0SI2337,ix
38140,DR6MSDS0SI2337,--
38141,DR6MSDS0SI2337,--
38142,DR6MSDS0SI2337,s
38143,DR6MSDS0SI2337,s
38144,DR6MSDS0SI2337,s
38145,DR6MSDS0SI2337,s
38146,DR6MSDS0SI2337,s
38147,DR6MSDS0SI2337,s
38148,DR6MSDS0SI2337,s
38149,DR6MSDS0SI2337,s
38150,DR6MSDS0SI2337,s
38151,DR6MSDS0SI2337,s
38152,DR6MSDS0SI2337,s
38153,DR6MSDS0SI2337,--
38154,DR6MSDS0SI2337,--
38155,DR6MSDS0SI2337,pau
38156,DR6MSDS0SI2337,pau
38157,DR6MSDS0SI2337,pau
38158,DR6MSDS0SI2337,pau
38159,DR6MSDS0SI2337,pau
38160,DR6MSDS0SI2337,pau
38161,DR6MSDS0SI2337,pau
38162,DR6MSDS0SI2337,pau
38163,DR6MSDS0SI2337,pau
38164,DR6MSDS0SI2337,pau
38165,DR6MSDS0SI2337,pau
38166,DR6MSDS0SI2337,pau
38167,DR6MSDS0SI2337,pau
38168,DR6MSDS0SI2337,pau
38169,DR6MSDS0SI2337,pau
38170,DR6MSDS0SI2337,pau
38171,DR6MSDS0SI2337,pau
38172,DR6MSDS0SI2337,pau
38173,DR6MSDS0SI2337,pau
38174,DR6MSDS0SI2337,pau
38175,DR6MSDS0SI2337,pau
38176,DR6MSDS0SI2337,pau
38177,DR6MSDS0SI2337,pau
38178,DR6MSDS0SI2337,pau
38179,DR6MSDS0SI2337,pau
38180,DR6MSDS0SI2337,pau
38181,DR6MSDS0SI2337,pau
38182,DR6MSDS0SI2337,pau
38183,DR6MSDS0SI2337,pau
38184,DR6MSDS0SI2337,--
38185,DR6MSDS0SI2337,--
38186,DR6MSDS0SI2337,--
38187,DR6MSDS0SI2337,--
38188,DR6MSDS0SI2337,ay
38189,DR6MSDS0SI2337,--
38190,DR6MSDS0SI2337,--
38191,DR6MSDS0SI2337,tcl
38192,DR6MSDS0SI2337,tcl
38193,DR6MSDS0SI2337,tcl
38194,DR6MSDS0SI2337,--
38195,DR6MSDS0SI2337,--
38196,DR6MSDS0SI2337,t
38197,DR6MSDS0SI2337,--
38198,DR6MSDS0SI2337,--
38199,DR6MSDS0SI2337,eh
38200,DR6MSDS0SI2337,eh
38201,DR6MSDS0SI2337,eh
38202,DR6MSDS0SI2337,eh
38203,DR6MSDS0SI2337,--
38204,DR6MSDS0SI2337,--
38205,DR6MSDS0SI2337,l
38206,DR6MSDS0SI2337,--
38207,DR6MSDS0SI2337,--
38208,DR6MSDS0SI2337,y
38209,DR6MSDS0SI2337,--
38210,DR6MSDS0SI2337,--
38211,DR6MSDS0SI2337,ux
38212,DR6MSDS0SI2337,--
38213,DR6MSDS0SI2337,--
38214,DR6MSDS0SI2337,m
38215,DR6MSDS0SI2337,m
38216,DR6MSDS0SI2337,m
38217,DR6MSDS0SI2337,--
38218,DR6MSDS0SI2337,--
38219,DR6MSDS0SI2337,ay
38220,DR6MSDS0SI2337,ay
38221,DR6MSDS0SI2337,ay
38222,DR6MSDS0SI2337,ay
38223,DR6MSDS0SI2337,--
38224,DR6MSDS0SI2337,--
38225,DR6MSDS0SI2337,f
38226,DR6MSDS0SI2337,f
38227,DR6MSDS0SI2337,f
38228,DR6MSDS0SI2337,f
38229,DR6MSDS0SI2337,f
38230,DR6MSDS0SI2337,f
38231,DR6MSDS0SI2337,f
38232,DR6MSDS0SI2337,--
38233,DR6MSDS0SI2337,--
38234,DR6MSDS0SI2337,iy
38235,DR6MSDS0SI2337,iy
38236,DR6MSDS0SI2337,iy
38237,DR6MSDS0SI2337,iy
38238,DR6MSDS0SI2337,iy
38239,DR6MSDS0SI2337,iy
38240,DR6MSDS0SI2337,iy
38241,DR6MSDS0SI2337,iy
38242,DR6MSDS0SI2337,--
38243,DR6MSDS0SI2337,--
38244,DR6MSDS0SI2337,--
38245,DR6MSDS0SI2337,--
38246,DR6MSDS0SI2337,q
38247,DR6MSDS0SI2337,q
38248,DR6MSDS0SI2337,q
38249,DR6MSDS0SI2337,--
38250,DR6MSDS0SI2337,--
38251,DR6MSDS0SI2337,ah
38252,DR6MSDS0SI2337,ah
38253,DR6MSDS0SI2337,ah
38254,DR6MSDS0SI2337,--
38255,DR6MSDS0SI2337,--
38256,DR6MSDS0SI2337,l
38257,DR6MSDS0SI2337,l
38258,DR6MSDS0SI2337,--
38259,DR6MSDS0SI2337,--
38260,DR6MSDS0SI2337,ay
38261,DR6MSDS0SI2337,ay
38262,DR6MSDS0SI2337,ay
38263,DR6MSDS0SI2337,ay
38264,DR6MSDS0SI2337,--
38265,DR6MSDS0SI2337,--
38266,DR6MSDS0SI2337,kcl
38267,DR6MSDS0SI2337,kcl
38268,DR6MSDS0SI2337,kcl
38269,DR6MSDS0SI2337,kcl
38270,DR6MSDS0SI2337,kcl
38271,DR6MSDS0SI2337,--
38272,DR6MSDS0SI2337,--
38273,DR6MSDS0SI2337,ch
38274,DR6MSDS0SI2337,--
38275,DR6MSDS0SI2337,--
38276,DR6MSDS0SI2337,aa
38277,DR6MSDS0SI2337,aa
38278,DR6MSDS0SI2337,aa
38279,DR6MSDS0SI2337,aa
38280,DR6MSDS0SI2337,aa
38281,DR6MSDS0SI2337,aa
38282,DR6MSDS0SI2337,aa
38283,DR6MSDS0SI2337,aa
38284,DR6MSDS0SI2337,--
38285,DR6MSDS0SI2337,--
38286,DR6MSDS0SI2337,pcl
38287,DR6MSDS0SI2337,pcl
38288,DR6MSDS0SI2337,pcl
38289,DR6MSDS0SI2337,pcl
38290,DR6MSDS0SI2337,pcl
38291,DR6MSDS0SI2337,pcl
